Year,Month,Class,Threshold,Area_km2
2017,11,Pirojpur,-16,78.70598263893618
2017,12,Pirojpur,-17,68.12361337440262
2018,1,Pirojpur,-17,76.25894658032325
2018,2,Pirojpur,-16,81.27208674699378
2018,3,Pirojpur,-16,82.68350266899132
2018,4,Pirojpur,-15,86.3113404285272
2018,5,Pirojpur,-14,89.73004550410164
2018,6,Pirojpur,-13,120.14038458606012
2018,7,Pirojpur,-13,178.72687431810664
2018,8,Pirojpur,-13,201.2728739689531
2018,9,Pirojpur,-14,178.5896090992722
2018,10,Pirojpur,-15,83.0134728192211
2018,11,Pirojpur,-16,73.87791169472662
2018,12,Pirojpur,-17,77.4378492501494
2019,1,Pirojpur,-17,76.80846996872324
2019,2,Pirojpur,-16,79.09367929203437
2019,3,Pirojpur,-16,81.53549514424795
2019,4,Pirojpur,-15,84.20030617816337
2019,5,Pirojpur,-14,105.48158278999702
2019,6,Pirojpur,-13,94.22620927915142
2019,7,Pirojpur,-13,212.1488615449489
2019,8,Pirojpur,-13,170.96147556714922
2019,9,Pirojpur,-14,155.83326773804382
2019,10,Pirojpur,-15,84.35378946488979
2019,11,Pirojpur,-16,83.15002005624623
2019,12,Pirojpur,-17,77.60033669455045
2020,1,Pirojpur,-17,79.08060849519
2020,2,Pirojpur,-16,81.2895648815679
2020,3,Pirojpur,-16,81.54259455782403
2020,4,Pirojpur,-15,85.26727512205505
2020,5,Pirojpur,-14,88.62136774298415
2020,6,Pirojpur,-13,184.7943610153301
2020,7,Pirojpur,-13,164.31913591118266
2020,8,Pirojpur,-13,279.70274718044953
2020,9,Pirojpur,-14,138.62365418064118
2020,10,Pirojpur,-15,86.94965434466157
2020,11,Pirojpur,-16,79.55986126368344
2020,12,Pirojpur,-17,76.99014652897526
2021,1,Pirojpur,-17,76.96942247303542
2021,2,Pirojpur,-16,82.02041442397757
2021,3,Pirojpur,-16,79.46941968645456
2021,4,Pirojpur,-15,91.29675927333037
2021,5,Pirojpur,-14,87.64284956354172
2021,6,Pirojpur,-13,186.9590770160617
2021,7,Pirojpur,-13,159.6705071583411
2021,8,Pirojpur,-13,207.9882042187617
2021,9,Pirojpur,-14,163.46915607991338
2021,10,Pirojpur,-15,85.85576221852797
2021,11,Pirojpur,-16,80.23039123974807
2021,12,Pirojpur,-17,78.17180573585328
2022,1,Pirojpur,-17,78.71045067174485
2022,2,Pirojpur,-16,78.87016237930459
2022,3,Pirojpur,-16,81.46585416554464
2022,4,Pirojpur,-15,86.76752716364896
2022,5,Pirojpur,-14,97.73595922234226
2022,6,Pirojpur,-13,103.64404303992428
2022,7,Pirojpur,-13,169.73883529364673
2022,8,Pirojpur,-13,219.51320917384743
2022,9,Pirojpur,-14,178.42751533316869
2022,10,Pirojpur,-15,86.38919781350725
2022,11,Pirojpur,-16,79.91323095200677
2022,12,Pirojpur,-17,73.75315640545732
2023,1,Pirojpur,-17,78.67492485796191
2023,2,Pirojpur,-16,80.03837256205578
2023,3,Pirojpur,-16,82.27137226990283
2023,4,Pirojpur,-15,82.61330334871712
2023,5,Pirojpur,-14,87.26587976143927
2023,6,Pirojpur,-13,104.68092579133736
2023,7,Pirojpur,-13,148.0006488200981
2023,8,Pirojpur,-13,191.22948928995103
2023,9,Pirojpur,-14,144.97385110409783
2023,10,Pirojpur,-15,85.87301865208345
2023,11,Pirojpur,-16,78.6741454508311
2023,12,Pirojpur,-17,76.11653667364433
2024,1,Pirojpur,-17,79.92116197524899
2024,2,Pirojpur,-16,82.25533794426325
2024,3,Pirojpur,-16,78.16788643524438
2024,4,Pirojpur,-15,84.3334909826096
2024,5,Pirojpur,-14,88.35131127338013
2024,6,Pirojpur,-13,123.33051816238134
2024,7,Pirojpur,-13,175.0735064252107
2024,8,Pirojpur,-13,216.4578838623508
2024,9,Pirojpur,-14,172.28970006719888
2024,10,Pirojpur,-15,89.77245975914532
2024,11,Pirojpur,-16,81.23667830252002
2024,12,Pirojpur,-17,79.54854648291594
2025,1,Pirojpur,-17,76.71868763930765
2025,2,Pirojpur,-16,79.95739862392773
2025,3,Pirojpur,-16,76.8534749953317
2025,4,Pirojpur,-15,84.19399609295351
2025,5,Pirojpur,-14,88.38925380633432
2025,6,Pirojpur,-13,173.2041446778531
2025,7,Pirojpur,-13,190.27238671444164
2025,8,Pirojpur,-13,200.70032426629905
2025,9,Pirojpur,-14,209.90569883400343
2025,10,Pirojpur,-15,86.33349853486911
2025,11,Pirojpur,-16,78.96496063431759
2025,12,Pirojpur,-17,76.08458849510576
2015,1,Rajbari,-17,75.99564153779106
2015,2,Rajbari,-16,82.65687970454196
2015,3,Rajbari,-16,97.3329725455577
2015,4,Rajbari,-15,89.01246539842222
2015,5,Rajbari,-14,106.69112680938656
2015,6,Rajbari,-13,108.15235706185288
2015,7,Rajbari,-13,142.17727721343445
2015,8,Rajbari,-13,230.37727701060027
2015,9,Rajbari,-14,184.59498728610976
2015,10,Rajbari,-15,125.74401494591775
2015,11,Rajbari,-16,104.35642250309066
2015,12,Rajbari,-17,88.8108305704274
2016,1,Rajbari,-17,0.0
2016,2,Rajbari,-16,96.57857409257822
2016,3,Rajbari,-16,100.08019899903503
2016,4,Rajbari,-15,109.0516732072956
2016,5,Rajbari,-14,109.90061376682756
2016,6,Rajbari,-13,120.05077754646152
2016,7,Rajbari,-13,189.3483230542241
2016,8,Rajbari,-13,278.0362730604133
2016,9,Rajbari,-14,207.6349473504518
2016,10,Rajbari,-15,157.6058450198644
2016,11,Rajbari,-16,116.87693996845528
2016,12,Rajbari,-17,98.07810794185052
2017,1,Rajbari,-17,92.20414326294043
2017,2,Rajbari,-16,100.49337018473123
2017,3,Rajbari,-16,97.80165420458415
2017,4,Rajbari,-15,121.8188162251188
2017,5,Rajbari,-14,123.55098454259738
2017,6,Rajbari,-13,125.55727237696476
2017,7,Rajbari,-13,159.11771214052152
2017,8,Rajbari,-13,267.76571499394515
2017,9,Rajbari,-14,190.4379095766237
2017,10,Rajbari,-15,154.31547932459014
2017,11,Rajbari,-16,116.18885292344147
2017,12,Rajbari,-17,91.91404567147296
2018,1,Rajbari,-17,87.55893153796347
2018,2,Rajbari,-16,102.47193808546272
2018,3,Rajbari,-16,104.94714760930228
2018,4,Rajbari,-15,104.4705082813879
2018,5,Rajbari,-14,110.80464759101952
2018,6,Rajbari,-13,118.99867044680236
2018,7,Rajbari,-13,137.52259142099035
2018,8,Rajbari,-13,176.37288729885097
2018,9,Rajbari,-14,170.6966863546376
2018,10,Rajbari,-15,126.74170025067023
2018,11,Rajbari,-16,112.13813259096584
2018,12,Rajbari,-17,91.29494245091148
2019,1,Rajbari,-17,92.52992721199838
2019,2,Rajbari,-16,96.46337487783012
2019,3,Rajbari,-16,101.58892018257124
2019,4,Rajbari,-15,101.78507479592912
2019,5,Rajbari,-14,111.54404810683216
2019,6,Rajbari,-13,112.17614789570705
2019,7,Rajbari,-13,151.05789823908157
2019,8,Rajbari,-13,172.45119034303755
2019,9,Rajbari,-14,159.45412523072525
2019,10,Rajbari,-15,147.08556972668868
2019,11,Rajbari,-16,114.57739464359688
2019,12,Rajbari,-17,90.85880896639098
2020,1,Rajbari,-17,80.93695239615889
2020,2,Rajbari,-16,100.48349273291586
2020,3,Rajbari,-16,100.3040753672488
2020,4,Rajbari,-15,111.93978244689416
2020,5,Rajbari,-14,113.76321404974728
2020,6,Rajbari,-13,125.31252474166672
2020,7,Rajbari,-13,197.4159693411993
2020,8,Rajbari,-13,251.64329561407763
2020,9,Rajbari,-14,193.2846179801508
2020,10,Rajbari,-15,141.71156346421938
2020,11,Rajbari,-16,111.18545782629056
2020,12,Rajbari,-17,89.89181267869944
2021,1,Rajbari,-17,90.16661834130666
2021,2,Rajbari,-16,103.08590697336852
2021,3,Rajbari,-16,107.96955581755894
2021,4,Rajbari,-15,114.36995794437802
2021,5,Rajbari,-14,115.28755207667352
2021,6,Rajbari,-13,121.69928750492494
2021,7,Rajbari,-13,158.45950596660148
2021,8,Rajbari,-13,235.2681903562115
2021,9,Rajbari,-14,176.30576571750146
2021,10,Rajbari,-15,142.3105032717753
2021,11,Rajbari,-16,108.54430094350111
2021,12,Rajbari,-17,89.1375987291629
2022,1,Rajbari,-17,80.93651888546262
2022,2,Rajbari,-16,86.66884926054688
2022,3,Rajbari,-16,95.67377371508115
2022,4,Rajbari,-15,109.36724479890856
2022,5,Rajbari,-14,106.01168325206037
2022,6,Rajbari,-13,125.3981049700253
2022,7,Rajbari,-13,127.65272103651584
2022,8,Rajbari,-13,155.88164709564182
2022,9,Rajbari,-14,153.68114607683046
2022,10,Rajbari,-15,136.12293289141002
2022,11,Rajbari,-16,106.409882168976
2022,12,Rajbari,-17,82.36713643006277
2023,1,Rajbari,-17,80.32083086082633
2023,2,Rajbari,-16,89.69712967454421
2023,3,Rajbari,-16,86.24160752020899
2023,4,Rajbari,-15,102.21561384041053
2023,5,Rajbari,-14,105.33343200942478
2023,6,Rajbari,-13,115.67210116413524
2023,7,Rajbari,-13,124.83194349069396
2023,8,Rajbari,-13,155.27746644178538
2023,9,Rajbari,-14,135.7544189962852
2023,10,Rajbari,-15,122.595296415131
2023,11,Rajbari,-16,94.3319264405292
2023,12,Rajbari,-17,79.10230923627445
2024,1,Rajbari,-17,71.72315125462997
2024,2,Rajbari,-16,86.16277241429988
2024,3,Rajbari,-16,78.83506127851939
2024,4,Rajbari,-15,95.93749679679068
2024,5,Rajbari,-14,95.41191339615888
2024,6,Rajbari,-13,108.5171488771523
2024,7,Rajbari,-13,135.96898377416508
2024,8,Rajbari,-13,193.60253445476008
2024,9,Rajbari,-14,143.18357266589297
2024,10,Rajbari,-15,131.874004744022
2024,11,Rajbari,-16,104.57332579218752
2024,12,Rajbari,-17,87.77827323404559
2025,1,Rajbari,-17,83.20583573548181
2025,2,Rajbari,-16,90.27793602754292
2025,3,Rajbari,-16,95.12694308074062
2025,4,Rajbari,-15,98.15565573661154
2025,5,Rajbari,-14,108.33560832039292
2025,6,Rajbari,-13,112.8454567898706
2025,7,Rajbari,-13,130.28862505855173
2025,8,Rajbari,-13,215.49345628469263
2025,9,Rajbari,-14,161.9960452812461
2025,10,Rajbari,-15,123.6769473483686
2025,11,Rajbari,-16,106.90259874796644
2025,12,Rajbari,-17,86.15025901327738
2015,1,Rajshahi,-17,551.9140603399012
2015,1,Rajshahi,-17,76.83470456006435
2015,2,Rajshahi,-16,630.890741579745
2015,2,Rajshahi,-16,74.60757518991646
2015,3,Rajshahi,-16,627.3186972750539
2015,3,Rajshahi,-16,64.32065265427003
2015,4,Rajshahi,-15,548.6677615117304
2015,4,Rajshahi,-15,40.99908538228018
2015,5,Rajshahi,-14,717.6681141495673
2015,5,Rajshahi,-14,86.67132951959258
2015,6,Rajshahi,-13,1311.5443486965828
2015,6,Rajshahi,-13,130.40962371884578
2015,7,Rajshahi,-13,3394.870586308485
2015,7,Rajshahi,-13,383.2421529188532
2015,8,Rajshahi,-13,2688.9018427872525
2015,8,Rajshahi,-13,290.23834044785167
2015,9,Rajshahi,-14,1843.2420458298543
2015,9,Rajshahi,-14,41.78127091315103
2015,10,Rajshahi,-15,1393.6598237378214
2015,10,Rajshahi,-15,163.33987347732833
2015,11,Rajshahi,-16,697.5642657565642
2015,11,Rajshahi,-16,22.664074978396894
2015,12,Rajshahi,-17,645.0146035405372
2015,12,Rajshahi,-17,73.540761563691
2016,1,Rajshahi,-17,268.17072844864805
2016,1,Rajshahi,-17,7.405639139204197
2016,2,Rajshahi,-16,727.5278493363359
2016,2,Rajshahi,-16,74.80360079556912
2016,3,Rajshahi,-16,626.7388132642311
2016,3,Rajshahi,-16,15.573546474195778
2016,4,Rajshahi,-15,756.1807295781061
2016,4,Rajshahi,-15,81.31784800534238
2016,5,Rajshahi,-14,809.079349080932
2016,5,Rajshahi,-14,78.50193949902722
2016,6,Rajshahi,-13,1335.8032697112085
2016,6,Rajshahi,-13,35.33864395969288
2016,7,Rajshahi,-13,4860.606965488018
2016,7,Rajshahi,-13,496.64062527001823
2016,8,Rajshahi,-13,2825.44470619182
2016,8,Rajshahi,-13,269.81476750866227
2016,9,Rajshahi,-14,2176.5002313735395
2016,9,Rajshahi,-14,245.6198810612013
2016,10,Rajshahi,-15,1857.900985361489
2016,10,Rajshahi,-15,209.4821845841641
2016,11,Rajshahi,-16,1151.4735641489897
2016,11,Rajshahi,-16,158.13065073211544
2016,12,Rajshahi,-17,670.1318562802621
2016,12,Rajshahi,-17,74.96316598695235
2017,1,Rajshahi,-17,626.5423811089347
2017,1,Rajshahi,-17,70.49933743253673
2017,2,Rajshahi,-16,737.852027851643
2017,2,Rajshahi,-16,84.2426657538143
2017,3,Rajshahi,-16,658.6015556695046
2017,3,Rajshahi,-16,84.87854568583792
2017,4,Rajshahi,-15,813.9873364807368
2017,4,Rajshahi,-15,107.87748232650128
2017,5,Rajshahi,-14,878.5687269324526
2017,5,Rajshahi,-14,110.9333841981082
2017,6,Rajshahi,-13,1090.7012133445307
2017,6,Rajshahi,-13,127.0577126459789
2017,7,Rajshahi,-13,3139.413519023364
2017,7,Rajshahi,-13,206.95840247395824
2017,8,Rajshahi,-13,3963.97150038338
2017,8,Rajshahi,-13,343.3314311218638
2017,9,Rajshahi,-14,2529.585318135446
2017,9,Rajshahi,-14,291.84617557731303
2017,10,Rajshahi,-15,1900.458275438583
2017,10,Rajshahi,-15,234.73475741264156
2017,11,Rajshahi,-16,1218.568727045175
2017,11,Rajshahi,-16,184.93821428417576
2017,12,Rajshahi,-17,740.9974895556948
2017,12,Rajshahi,-17,110.64419165694316
2018,1,Rajshahi,-17,658.0785453108839
2018,1,Rajshahi,-17,95.67982510847504
2018,2,Rajshahi,-16,800.1720954986253
2018,2,Rajshahi,-16,94.3304271663028
2018,3,Rajshahi,-16,694.2703081027689
2018,3,Rajshahi,-16,103.7925625979243
2018,4,Rajshahi,-15,757.9158294492304
2018,4,Rajshahi,-15,113.1859906189645
2018,5,Rajshahi,-14,824.9380398352291
2018,5,Rajshahi,-14,116.58239389867498
2018,6,Rajshahi,-13,1272.657843853014
2018,6,Rajshahi,-13,192.38773833736585
2018,7,Rajshahi,-13,2219.7271240528144
2018,7,Rajshahi,-13,231.53574759425533
2018,8,Rajshahi,-13,2750.3075634374563
2018,8,Rajshahi,-13,251.58293618569596
2018,9,Rajshahi,-14,2011.8670623437492
2018,9,Rajshahi,-14,212.05887985160447
2018,10,Rajshahi,-15,1145.5212455318283
2018,10,Rajshahi,-15,152.10163409262032
2018,11,Rajshahi,-16,855.027553891368
2018,11,Rajshahi,-16,128.53385798117728
2018,12,Rajshahi,-17,622.9986323591223
2018,12,Rajshahi,-17,91.19809045485594
2019,1,Rajshahi,-17,653.0971707637947
2019,1,Rajshahi,-17,89.07497512254517
2019,2,Rajshahi,-16,776.0997682885763
2019,2,Rajshahi,-16,98.8730790738894
2019,3,Rajshahi,-16,671.7247541174252
2019,3,Rajshahi,-16,103.80077617637488
2019,4,Rajshahi,-15,687.613453735501
2019,4,Rajshahi,-15,103.08326050370712
2019,5,Rajshahi,-14,827.1830209886758
2019,5,Rajshahi,-14,134.07765048254822
2019,6,Rajshahi,-13,961.8213809219708
2019,6,Rajshahi,-13,158.29133944963988
2019,7,Rajshahi,-13,4783.572739865451
2019,7,Rajshahi,-13,506.4013977856089
2019,8,Rajshahi,-13,2968.320761935349
2019,8,Rajshahi,-13,284.4107113317171
2019,9,Rajshahi,-14,1842.801711301635
2019,9,Rajshahi,-14,207.5924653454541
2019,10,Rajshahi,-15,1724.20074249897
2019,10,Rajshahi,-15,202.8622292577167
2019,11,Rajshahi,-16,1037.7951771095206
2019,11,Rajshahi,-16,155.48040685793887
2019,12,Rajshahi,-17,698.7700001703586
2019,12,Rajshahi,-17,103.79075754040284
2020,1,Rajshahi,-17,592.9871929898629
2020,1,Rajshahi,-17,92.6418436454082
2020,2,Rajshahi,-16,827.2643397982386
2020,2,Rajshahi,-16,115.21240937943853
2020,3,Rajshahi,-16,705.8522422316175
2020,3,Rajshahi,-16,111.54871952581186
2020,4,Rajshahi,-15,805.0740724042201
2020,4,Rajshahi,-15,138.8058845153301
2020,5,Rajshahi,-14,813.3575510148286
2020,5,Rajshahi,-14,132.78439465960088
2020,6,Rajshahi,-13,1521.7410844064605
2020,6,Rajshahi,-13,192.08588197845413
2020,7,Rajshahi,-13,5158.740193698396
2020,7,Rajshahi,-13,555.4770785547239
2020,8,Rajshahi,-13,3790.448185936829
2020,8,Rajshahi,-13,368.7166760881283
2020,9,Rajshahi,-14,2684.401409815816
2020,9,Rajshahi,-14,288.66641775715016
2020,10,Rajshahi,-15,2199.3625843673203
2020,10,Rajshahi,-15,264.75463111935466
2020,11,Rajshahi,-16,1133.3302147475451
2020,11,Rajshahi,-16,181.87402168964843
2020,12,Rajshahi,-17,784.8116758898284
2020,12,Rajshahi,-17,125.98912488959483
2021,1,Rajshahi,-17,693.2799953777535
2021,1,Rajshahi,-17,104.50433620220971
2021,2,Rajshahi,-16,839.4254797231349
2021,2,Rajshahi,-16,129.72233356265698
2021,3,Rajshahi,-16,809.1041948278951
2021,3,Rajshahi,-16,126.45104162267153
2021,4,Rajshahi,-15,916.2638705285271
2021,4,Rajshahi,-15,150.5695201169347
2021,5,Rajshahi,-14,883.6971060662954
2021,5,Rajshahi,-14,145.49101135200291
2021,6,Rajshahi,-13,1308.1443686284506
2021,6,Rajshahi,-13,185.50074001889925
2021,7,Rajshahi,-13,3322.747671685464
2021,7,Rajshahi,-13,428.760904119049
2021,8,Rajshahi,-13,2846.36700581794
2021,8,Rajshahi,-13,334.5757135194355
2021,9,Rajshahi,-14,2149.141654617328
2021,9,Rajshahi,-14,273.72468245895726
2021,10,Rajshahi,-15,1522.9362062257392
2021,10,Rajshahi,-15,220.50291530752875
2021,11,Rajshahi,-16,976.77491231978
2021,11,Rajshahi,-16,170.4309693925973
2021,12,Rajshahi,-17,695.7763741141544
2021,12,Rajshahi,-17,111.0357478369447
2022,1,Rajshahi,-17,653.5248981055989
2022,1,Rajshahi,-17,101.88114612127757
2022,2,Rajshahi,-16,811.4174363551699
2022,2,Rajshahi,-16,133.7260361107039
2022,3,Rajshahi,-16,733.0956957897937
2022,3,Rajshahi,-16,119.80562441573984
2022,4,Rajshahi,-15,874.1205765708216
2022,4,Rajshahi,-15,146.84844037329967
2022,5,Rajshahi,-14,856.999184282146
2022,5,Rajshahi,-14,145.463313043413
2022,6,Rajshahi,-13,1636.0723996777308
2022,6,Rajshahi,-13,191.9821136597961
2022,7,Rajshahi,-13,1884.2814566493491
2022,7,Rajshahi,-13,268.3943463001034
2022,8,Rajshahi,-13,2400.3479987972614
2022,8,Rajshahi,-13,251.90154596658212
2022,9,Rajshahi,-14,1832.3077387234189
2022,9,Rajshahi,-14,230.00807613984352
2022,10,Rajshahi,-15,1543.411161597193
2022,10,Rajshahi,-15,198.20731726117472
2022,11,Rajshahi,-16,918.5344457509
2022,11,Rajshahi,-16,150.15552561098346
2022,12,Rajshahi,-17,633.607661804948
2022,12,Rajshahi,-17,110.3188474788871
2023,1,Rajshahi,-17,603.6638646626532
2023,1,Rajshahi,-17,101.7829759978056
2023,2,Rajshahi,-16,737.7753003378408
2023,2,Rajshahi,-16,134.19602693858758
2023,3,Rajshahi,-16,726.9325593503139
2023,3,Rajshahi,-16,132.23533836922485
2023,4,Rajshahi,-15,838.6445467913026
2023,4,Rajshahi,-15,153.39993031466372
2023,5,Rajshahi,-14,832.7254955712352
2023,5,Rajshahi,-14,145.3186037484222
2023,6,Rajshahi,-13,1065.4907635231962
2023,6,Rajshahi,-13,166.60726296305526
2023,7,Rajshahi,-13,2209.8821375309444
2023,7,Rajshahi,-13,296.7777220521369
2023,8,Rajshahi,-13,3018.3898813876594
2023,8,Rajshahi,-13,242.9603015587508
2023,9,Rajshahi,-14,1655.276166168448
2023,9,Rajshahi,-14,210.93085997787205
2023,10,Rajshahi,-15,1580.9883630266738
2023,10,Rajshahi,-15,209.85688025026784
2023,11,Rajshahi,-16,887.4757322759576
2023,11,Rajshahi,-16,145.55112607215082
2023,12,Rajshahi,-17,619.5294634158396
2023,12,Rajshahi,-17,98.31464777467068
2024,1,Rajshahi,-17,592.1155337469363
2024,1,Rajshahi,-17,82.35101237519144
2024,2,Rajshahi,-16,808.0017145716529
2024,2,Rajshahi,-16,129.55672512460555
2024,3,Rajshahi,-16,642.0912108782668
2024,3,Rajshahi,-16,102.02675660593216
2024,4,Rajshahi,-15,837.2306959957948
2024,4,Rajshahi,-15,153.36112018254062
2024,5,Rajshahi,-14,807.9834938073454
2024,5,Rajshahi,-14,152.8851326003026
2024,6,Rajshahi,-13,1112.931282828091
2024,6,Rajshahi,-13,197.9701041769493
2024,7,Rajshahi,-13,3560.4001465867004
2024,7,Rajshahi,-13,402.0993928892848
2024,8,Rajshahi,-13,2996.225636213502
2024,8,Rajshahi,-13,288.52045604730023
2024,9,Rajshahi,-14,1635.6644035095892
2024,9,Rajshahi,-14,229.16484306753603
2024,10,Rajshahi,-15,1578.507324398912
2024,10,Rajshahi,-15,205.8893698580882
2024,11,Rajshahi,-16,915.6207253307214
2024,11,Rajshahi,-16,158.64314711640242
2024,12,Rajshahi,-17,647.6431637556069
2024,12,Rajshahi,-17,105.5103047299594
2025,1,Rajshahi,-17,642.1433318577936
2025,1,Rajshahi,-17,103.02417159403342
2025,2,Rajshahi,-16,741.9722965101831
2025,2,Rajshahi,-16,108.97508231793807
2025,3,Rajshahi,-16,739.2549793949719
2025,3,Rajshahi,-16,131.29139903566946
2025,4,Rajshahi,-15,835.25789841124
2025,4,Rajshahi,-15,139.23990741828663
2025,5,Rajshahi,-14,885.8491304078663
2025,5,Rajshahi,-14,147.95173293530186
2025,6,Rajshahi,-13,1400.711745214695
2025,6,Rajshahi,-13,195.28878681285613
2025,7,Rajshahi,-13,2676.02449944442
2025,7,Rajshahi,-13,383.1191090799171
2025,8,Rajshahi,-13,3282.121324185668
2025,8,Rajshahi,-13,385.0305505736486
2025,9,Rajshahi,-14,1972.6191475109
2025,9,Rajshahi,-14,269.90809448008577
2025,10,Rajshahi,-15,1369.754766411968
2025,10,Rajshahi,-15,209.01011410623067
2025,11,Rajshahi,-16,1062.17874425656
2025,11,Rajshahi,-16,181.78294099397203
2025,12,Rajshahi,-17,717.6283440038067
2025,12,Rajshahi,-17,129.46544451821774
2015,1,Rangamati,-17,255.5375416684168
2015,2,Rangamati,-16,266.28805086487057
2015,3,Rangamati,-16,232.93453082589613
2015,4,Rangamati,-15,206.7779518025621
2015,5,Rangamati,-14,213.3277082160501
2015,6,Rangamati,-13,210.9715101913565
2015,7,Rangamati,-13,275.3388002978631
2015,8,Rangamati,-13,417.0218442530866
2015,9,Rangamati,-14,413.0153384959559
2015,10,Rangamati,-15,365.440119906204
2015,11,Rangamati,-16,317.61311798125
2015,12,Rangamati,-17,310.4792468909544
2016,1,Rangamati,-17,291.15300111502376
2016,2,Rangamati,-16,305.9324963582912
2016,3,Rangamati,-16,208.36759325467216
2016,4,Rangamati,-15,220.7126132059513
2016,5,Rangamati,-14,203.94562935411685
